Timestamp,Side,Price,Quantity,Cash
2022-03-14,Buy,21.235,18875,0
2022-03-15,Buy,20.3136,18875,0
2022-03-16,Buy,20.1042,18875,0
2022-03-17,Buy,20.7638,18875,0
2022-03-18,Buy,20.523,18875,0
2022-03-21,Buy,21.3502,18875,0
2022-03-22,Buy,21.6329,18875,0
2022-03-23,Buy,21.5387,18875,0
2022-03-24,Buy,21.4968,18875,0
2022-03-25,Buy,21.6015,18875,0
2022-03-28,Buy,21.4968,18875,0
2022-03-29,Buy,21.612,18875,0
2022-03-30,Buy,21.612,18875,0
2022-03-31,Buy,22.4497,18875,0
2022-04-01,Buy,23.8109,18875,0
2022-04-04,Buy,25.3292,18875,0
2022-04-05,Buy,25.2349,18875,0
2022-04-06,Buy,25.2035,18875,0
2022-04-07,Buy,24.9627,18875,0
2022-04-08,Buy,25.57,18875,0
2022-04-11,Buy,25.8318,18875,0
2022-04-12,Buy,26.5229,18875,0
2022-04-13,Buy,26.8265,18875,0
2022-04-14,Buy,27.1406,18875,0
2022-04-15,Buy,27.193,18875,0
2022-04-18,Buy,26.3344,18875,0
2022-04-19,Buy,26.7846,18875,0
2022-04-20,Buy,26.6485,18875,0
2022-04-21,Buy,26.9626,18875,0
2022-04-22,Buy,26.5962,18875,0
2022-04-25,Buy,27.1616,18875,0
2022-04-26,Buy,25.6538,18875,0
2022-04-27,Buy,25.7061,18875,0
2022-04-28,Buy,24.9208,18875,0
2022-04-29,Buy,24.5229,18875,0
2022-05-05,Buy,25.6852,18875,0
2022-05-06,Buy,26.7218,18875,0
2022-05-09,Buy,25.6852,18875,0
2022-05-10,Buy,26.2087,18875,0
2022-05-11,Buy,26.3658,18875,0
2022-05-12,Buy,26.4181,18875,0
2022-05-13,Buy,26.8265,18875,0
2022-05-16,Buy,26.8789,18875,0
2022-05-17,Buy,26.9103,18875,0
2022-05-18,Buy,26.282,18875,0
2022-05-20,Buy,25.9679,18875,0
2022-05-23,Buy,26.0307,18875,0
2022-05-24,Buy,25.5909,18875,0
2022-05-25,Buy,26.1145,18875,0
2022-05-26,Buy,26.7113,18875,0
2022-05-27,Buy,26.2192,18875,0
2022-05-30,Buy,27.1197,18875,0
2022-05-31,Buy,28.3867,18875,0
2022-06-01,Buy,28.4181,18875,0
2022-06-02,Buy,28.3762,18875,0
2022-06-03,Buy,28.7218,18875,0
2022-06-06,Buy,29.4757,18875,0
2022-06-07,Buy,29.9887,18875,0
2022-06-08,Buy,28.3972,18875,0
2022-06-09,Buy,29.1825,18875,0
2022-06-10,Buy,28.1668,18875,0
2022-06-13,Buy,28.439,18875,0
2022-06-14,Buy,28.3134,18875,0
2022-06-15,Buy,27.9993,18875,0
2022-06-16,Buy,27.6223,18875,0
2022-06-17,Buy,28.104,18875,0
2022-06-20,Buy,27.2663,18875,0
2022-06-21,Buy,27.9888,18875,0
2022-06-22,Buy,27.905,18875,0
2022-06-23,Buy,27.9155,18875,0
2022-06-24,Buy,27.9469,18875,0
2022-06-27,Buy,28.5542,18875,0
2022-06-28,Buy,27.9783,18875,0
2022-06-29,Buy,27.4652,18875,0
2022-06-30,Buy,27.6956,18875,0
2022-07-01,Buy,28.1144,18875,0
2022-07-04,Buy,27.6956,18875,0
2022-07-05,Buy,26.7218,18875,0
2022-07-06,Buy,25.6328,18875,0
2022-07-07,Buy,25.6119,18875,0
2022-07-08,Buy,25.4548,18875,0
2022-07-13,Buy,24.4182,18875,0
2022-07-14,Buy,23.8528,18875,0
2022-07-18,Buy,25.4967,18875,0
2022-07-19,Buy,25.6119,18875,0
2022-07-20,Buy,26.6485,18875,0
2022-07-21,Buy,26.0831,18875,0
2022-07-22,Buy,25.9784,18875,0
2022-07-25,Buy,26.4914,18875,0
2022-07-26,Buy,26.994,18875,0
2022-07-27,Buy,26.9522,18875,0
2022-07-28,Buy,26.9417,18875,0
2022-07-29,Buy,28.104,18875,0
2022-08-01,Buy,28.5856,18875,0
2022-08-02,Buy,28.3553,18875,0
2022-08-03,Buy,28.5856,18875,0
2022-08-04,Buy,28.3134,18875,0
2022-08-05,Buy,28.1668,18875,0
2022-08-08,Buy,28.638,18875,0
2022-08-09,Buy,29.8107,18875,0
2022-08-10,Buy,29.7688,18875,0
2022-08-11,Buy,30.5751,18875,0
2022-08-12,Buy,30.7426,18875,0
2022-08-15,Buy,30.1039,18875,0
2022-08-16,Buy,31.4023,18875,0
2022-08-17,Buy,31.9887,18875,0
2022-08-18,Buy,34.4493,18875,0
2022-08-19,Buy,34.2295,18875,0
2022-08-22,Buy,33.842,18875,0
2022-08-23,Buy,35.6954,18875,0
2022-08-24,Buy,35.7059,18875,0
2022-08-25,Buy,36.5016,18875,0
2022-08-26,Buy,35.9886,18875,0
2022-08-29,Buy,37.8105,18875,0
2022-08-31,Buy,37.622,18875,0
2022-09-01,Buy,35.486,18875,0
2022-09-02,Buy,35.2661,18875,0
2022-09-05,Buy,35.3394,18875,0
2022-09-06,Buy,35.1614,18875,0
2022-09-07,Buy,35.465,18875,0
2022-09-08,Buy,35.13,18875,0
2022-09-09,Buy,35.109,18875,0
2022-09-12,Buy,35.2975,18875,0
2022-09-13,Buy,34.4912,18875,0
2022-09-14,Buy,35.6744,18875,0
2022-09-15,Buy,35.0776,18875,0
2022-09-16,Buy,34.8472,18875,0
2022-09-19,Buy,32.6169,18875,0
2022-09-20,Buy,32.0934,18875,0
2022-09-21,Buy,32.0724,18875,0
2022-09-22,Buy,33.3394,18875,0
2022-09-23,Buy,32.1876,18875,0
2022-09-26,Buy,31.4861,18875,0
2022-09-27,Buy,30.8892,18875,0
2022-09-28,Buy,30.8369,18875,0
2022-09-29,Buy,30.9416,18875,0
2022-09-30,Buy,30.3238,18875,0
2022-10-03,Buy,33.3499,18875,0
2022-10-04,Buy,35.13,18875,0
2022-10-05,Buy,35.5488,18875,0
2022-10-06,Buy,36.3341,18875,0
2022-10-07,Buy,36.2713,18875,0
2022-10-10,Buy,36.1247,18875,0
2022-10-11,Buy,35.9676,18875,0
2022-10-12,Buy,35.287,18875,0
2022-10-13,Buy,34.6169,18875,0
2022-10-14,Buy,34.9834,18875,0
2022-10-17,Buy,38.2712,18875,0
2022-10-18,Buy,37.5697,18875,0
2022-10-19,Buy,37.6953,18875,0
2022-10-20,Buy,38.554,18875,0
2022-10-21,Buy,39.7895,18875,0
2022-10-24,Buy,39.9152,18875,0
2022-10-25,Buy,39.2136,18875,0
2022-10-26,Buy,38.5225,18875,0
2022-10-27,Buy,39.0356,18875,0
2022-10-28,Buy,38.2817,18875,0
2022-10-31,Buy,39.6848,18875,0
2022-11-01,Buy,40.8366,18875,0
2022-11-02,Buy,41.3602,18875,0
2022-11-03,Buy,42.669,18875,0
2022-11-04,Buy,44.8365,18875,0
2022-11-07,Buy,46.9098,18875,0
2022-11-08,Buy,46.2815,18875,0
2022-11-09,Buy,45.0878,18875,0
2022-11-10,Buy,45.4124,18875,0
2022-11-11,Buy,45.0564,18875,0
2022-11-14,Buy,44.9831,18875,0
2022-11-15,Buy,45.8103,18875,0
2022-11-16,Buy,44.8575,18875,0
2022-11-17,Buy,44.3863,18875,0
2022-11-18,Buy,44.5643,18875,0
2022-11-21,Buy,45.3182,18875,0
2022-11-22,Buy,49.3181,18875,0
2022-11-23,Buy,49.3285,18875,0
2022-11-24,Buy,48.9725,18875,0
2022-11-25,Buy,49.6008,18875,0
2022-11-28,Buy,49.2971,18875,0
2022-11-29,Buy,50.407,18875,0
2022-11-30,Buy,50.3966,18875,0
2022-12-01,Buy,50.784,18875,0
2022-12-02,Buy,50.3756,18875,0
2022-12-05,Buy,49.5484,18875,0
2022-12-06,Buy,50.5118,18875,0
2022-12-07,Buy,48.1663,18875,0
2022-12-08,Buy,45.6428,18875,0
2022-12-09,Buy,45.7998,18875,0
2022-12-12,Buy,47.6637,18875,0
2022-12-13,Buy,49.3285,18875,0
2022-12-14,Buy,47.3391,18875,0
2022-12-15,Buy,47.894,18875,0
2022-12-16,Buy,47.4333,18875,0
2022-12-19,Buy,49.1087,18875,0
2022-12-20,Buy,49.5484,18875,0
2022-12-21,Buy,49.9882,18875,0
2022-12-22,Buy,49.7474,18875,0
2022-12-23,Buy,51.4123,18875,0
2022-12-26,Buy,53.2761,18875,0
2022-12-27,Buy,53.0143,18875,0
2022-12-28,Buy,53.0981,18875,0
2022-12-29,Buy,53.0352,18875,0
2022-12-30,Buy,55.4854,18875,0
2023-01-02,Buy,55.9985,18875,0
2023-01-03,Buy,54.92,18875,0
2023-01-04,Buy,53.6635,18875,0
2023-01-05,Buy,52.3128,18875,0
2023-01-06,Buy,53.2237,18875,0
2023-01-09,Buy,52.4384,18875,0
2023-01-10,Buy,49.7683,18875,0
2023-01-11,Buy,49.5275,18875,0
2023-01-12,Buy,53.831,18875,0
2023-01-13,Buy,53.4227,18875,0
2023-01-16,Buy,56.5744,18875,0
2023-01-17,Buy,59.6424,18875,0
2023-01-18,Buy,61.3596,18875,0
2023-01-19,Buy,61.1607,18875,0
2023-01-20,Buy,62.3753,18875,0
2023-01-23,Buy,63.8203,18875,0
2023-01-24,Buy,65.1396,18875,0
2023-01-25,Buy,65.6527,18875,0
2023-01-26,Buy,64.4171,18875,0
2023-01-27,Buy,66.459,18875,0
2023-01-30,Buy,63.2758,18875,0
2023-01-31,Buy,61.9251,18875,0
2023-02-01,Buy,58.9199,18875,0
2023-02-02,Buy,57.7681,18875,0
2023-02-03,Buy,62.7209,18875,0
2023-02-06,Buy,60.6162,18875,0
2023-02-07,Buy,54.7315,18875,0
2023-02-08,Buy,51.0458,18875,0
2023-02-15,Buy,60.1974,18875,0
2023-02-16,Buy,66.0087,18875,0
2023-02-17,Buy,65.3386,18875,0
2023-02-20,Buy,64.5323,18875,0
2023-02-21,Buy,63.2444,18875,0
2023-02-22,Buy,61.4643,18875,0
2023-02-23,Buy,61.412,18875,0
2023-02-24,Buy,62.7837,18875,0
2023-02-27,Buy,62.8256,18875,0
2023-02-28,Buy,62.1031,18875,0
2023-03-01,Buy,62.8046,18875,0
2023-03-02,Buy,63.0978,18875,0
2023-03-03,Buy,63.925,18875,0
2023-03-06,Buy,65.1711,18875,0
2023-03-07,Buy,67.6317,18875,0
2023-03-08,Buy,67.4328,18875,0
2023-03-09,Buy,66.9092,18875,0
2023-03-10,Buy,65.851,18875,0
2023-03-13,Buy,64.7013,18875,0
2023-03-14,Buy,62.5822,18875,0
2023-03-15,Buy,63.901,18875,0
2023-03-16,Buy,64.8365,18875,0
2023-03-17,Buy,62.5934,18875,0
2023-03-20,Buy,60.1136,18875,0
2023-03-21,Buy,59.8656,18875,0
2023-03-22,Buy,61.8269,18875,0
2023-03-23,Buy,61.624,18875,0
2023-03-24,Buy,60.1699,18875,0
2023-03-27,Buy,59.054,18875,0
2023-03-28,Buy,57.7577,18875,0
2023-03-29,Buy,60.4743,18875,0
2023-03-30,Buy,60.7561,18875,0
2023-03-31,Buy,59.7529,18875,0
2023-04-03,Buy,63.6192,18875,0
2023-04-04,Buy,64.7407,18875,0
2023-04-05,Buy,62.6892,18875,0
2023-04-06,Buy,61.2295,18875,0
2023-04-07,Buy,60.5588,18875,0
2023-04-10,Buy,62.1764,18875,0
2023-04-11,Buy,61.7818,18875,0
2023-04-12,Buy,61.624,18875,0
2023-04-13,Buy,61.3084,18875,0
2023-04-14,Buy,60.3616,18875,0
2023-04-17,Buy,58.8229,18875,0
2023-04-18,Buy,57.955,18875,0
2023-04-19,Buy,59.4542,18875,0
2023-04-20,Buy,58.3101,18875,0
2023-04-24,Buy,58.0339,18875,0
2023-04-25,Buy,56.8109,18875,0
2023-04-26,Buy,54.7594,18875,0
2023-04-27,Buy,54.641,18875,0
2023-04-28,Buy,52.3134,18875,0
2023-05-02,Buy,51.5638,18875,0
2023-05-03,Buy,54.4438,18875,0
2023-05-04,Buy,52.6684,18875,0
2023-05-05,Buy,51.2087,18875,0
2023-05-08,Buy,52.6684,18875,0
2023-05-09,Buy,51.4454,18875,0
2023-05-10,Buy,51.2876,18875,0
2023-05-11,Buy,56.4164,18875,0
2023-05-12,Buy,56.0219,18875,0
2023-05-15,Buy,50.6564,18875,0
2023-05-16,Buy,52.5501,18875,0
2023-05-17,Buy,53.7336,18875,0
2023-05-18,Buy,51.7216,18875,0
2023-05-22,Buy,50.4986,18875,0
2023-05-23,Buy,51.761,18875,0
2023-05-24,Buy,50.8142,18875,0
2023-05-25,Buy,50.4197,18875,0
2023-05-26,Buy,51.8399,18875,0
2023-05-29,Buy,53.8125,18875,0
2023-05-30,Buy,54.8383,18875,0
2023-05-31,Buy,52.8657,18875,0
2023-06-01,Buy,53.3786,18875,0
2023-06-02,Buy,54.9566,18875,0
2023-06-05,Buy,57.6788,18875,0
2023-06-06,Buy,57.8366,18875,0
2023-06-07,Buy,61.1112,18875,0
2023-06-08,Buy,61.269,18875,0
2023-06-09,Buy,61.1506,18875,0
2023-06-12,Buy,60.9139,18875,0
2023-06-13,Buy,58.389,18875,0
2023-06-14,Buy,56.8109,18875,0
2023-06-15,Buy,58.7046,18875,0
2023-06-16,Buy,57.6394,18875,0
2023-06-19,Buy,56.732,18875,0
2023-06-20,Buy,57.5999,18875,0
2023-06-21,Buy,57.0871,18875,0
2023-06-22,Buy,59.2964,18875,0
2023-06-23,Buy,60.5588,18875,0
2023-06-26,Buy,62.3342,18875,0
2023-06-27,Buy,62.5709,18875,0
2023-07-03,Buy,67.0684,18875,0
2023-07-04,Buy,66.2794,18875,0
2023-07-05,Buy,66.7922,18875,0
2023-07-06,Buy,69.475,18875,0
2023-07-07,Buy,71.6448,18875,0
2023-07-10,Buy,71.4476,18875,0
2023-07-11,Buy,71.5265,18875,0
2023-07-12,Buy,71.487,18875,0
2023-07-13,Buy,70.264,18875,0
2023-07-14,Buy,69.909,18875,0
2023-07-17,Buy,71.0925,18875,0
2023-07-18,Buy,68.252,18875,0
2023-07-19,Buy,70.5796,18875,0
2023-07-20,Buy,71.8027,18875,0
2023-07-21,Buy,72.1183,18875,0
2023-07-24,Buy,72.4733,18875,0
2023-07-25,Buy,73.7358,18875,0
2023-07-26,Buy,73.6174,18875,0
2023-07-27,Buy,76.1818,18875,0
2023-07-28,Buy,78.0361,18875,0
2023-07-31,Buy,81.5867,18875,0
2023-08-01,Buy,79.9298,18875,0
2023-08-02,Buy,80.3243,18875,0
2023-08-03,Buy,78.5095,18875,0
2023-08-04,Buy,81.8234,18875,0
2023-08-07,Buy,82.1391,18875,0
2023-08-08,Buy,80.3243,18875,0
2023-08-09,Buy,84.4273,18875,0
2023-08-10,Buy,82.6914,18875,0
2023-08-11,Buy,87.5835,18875,0
2023-08-14,Buy,90.7396,18875,0
2023-08-15,Buy,90.2662,18875,0
2023-08-16,Buy,94.0536,18875,0
2023-08-17,Buy,97.0519,18875,0
2023-08-18,Buy,100.208,18875,0
2023-08-21,Buy,110.229,18875,0
2023-08-22,Buy,109.677,18875,0
2023-08-23,Buy,102.181,18875,0
2023-08-24,Buy,100.208,18875,0
2023-08-25,Buy,105.337,18875,0
2023-08-28,Buy,115.831,18875,0
2023-08-29,Buy,112.201,18875,0
2023-08-31,Buy,111.334,18875,0
2023-09-01,Buy,112.596,18875,0
2023-09-04,Buy,114.332,18875,0
2023-09-05,Buy,115.831,18875,0
2023-09-06,Buy,113.622,18875,0
2023-09-07,Buy,114.253,18875,0
2023-09-08,Buy,113.464,18875,0
2023-09-11,Buy,110.623,18875,0
2023-09-12,Buy,112.359,18875,0
2023-09-13,Buy,111.255,18875,0
2023-09-14,Buy,114.016,18875,0
2023-09-15,Buy,111.649,18875,0
2023-09-18,Buy,109.282,18875,0
2023-09-19,Buy,114.332,18875,0
2023-09-20,Buy,111.491,18875,0
2023-09-21,Buy,116.62,18875,0
2023-09-22,Buy,121.591,18875,0
2023-09-25,Buy,130.981,18875,0
2023-09-26,Buy,133.9,18875,0
2023-09-27,Buy,129.166,18875,0
2023-09-28,Buy,129.403,18875,0
2023-09-29,Buy,131.491,18875,0
2023-10-02,Buy,130.085,18875,0
2023-10-03,Buy,128.183,18875,0
2023-10-04,Buy,122.229,18875,0
2023-10-05,Buy,124.958,18875,0
2023-10-06,Buy,122.146,18875,0
2023-10-09,Buy,122.312,18875,0
2023-10-10,Buy,122.063,18875,0
2023-10-11,Buy,119.417,18875,0
2023-10-12,Buy,121.733,18875,0
2023-10-13,Buy,121.154,18875,0
2023-10-16,Buy,116.192,18875,0
2023-10-17,Buy,119.417,18875,0
2023-10-18,Buy,116.771,18875,0
2023-10-19,Buy,110.32,18875,0
2023-10-20,Buy,106.93,18875,0
2023-10-23,Buy,111.891,18875,0
2023-10-24,Buy,113.297,18875,0
2023-10-25,Buy,106.268,18875,0
2023-10-26,Buy,112.388,18875,0
2023-10-27,Buy,114.621,18875,0
2023-10-30,Buy,116.936,18875,0
2023-10-31,Buy,117.35,18875,0
2023-11-01,Buy,119.913,18875,0
2023-11-02,Buy,121.981,18875,0
2023-11-03,Buy,123.717,18875,0
2023-11-06,Buy,126.695,18875,0
2023-11-07,Buy,123.221,18875,0
2023-11-08,Buy,124.296,18875,0
2023-11-09,Buy,124.544,18875,0
2023-11-10,Buy,123.883,18875,0
2023-11-13,Buy,121.567,18875,0
2023-11-14,Buy,125.868,18875,0
2023-11-15,Buy,125.454,18875,0
2023-11-16,Buy,127.439,18875,0
2023-11-17,Buy,126.943,18875,0
2023-11-20,Buy,127.025,18875,0
2023-11-21,Buy,127.77,18875,0
2023-11-22,Buy,128.679,18875,0
2023-11-23,Buy,123.966,18875,0
2023-11-24,Buy,124.462,18875,0
2023-11-27,Buy,129.01,18875,0
2023-11-28,Buy,129.01,18875,0
2023-11-29,Buy,128.1,18875,0
2023-11-30,Buy,126.446,18875,0
2023-12-01,Buy,126.777,18875,0
2023-12-04,Buy,127.439,18875,0
2023-12-05,Buy,128.018,18875,0
2023-12-06,Buy,123.966,18875,0
2023-12-07,Buy,128.183,18875,0
2023-12-08,Buy,126.198,18875,0
2023-12-11,Buy,123.056,18875,0
2023-12-12,Buy,121.567,18875,0
2023-12-13,Buy,119.169,18875,0
2023-12-14,Buy,125.454,18875,0
2023-12-15,Buy,125.041,18875,0
2023-12-18,Buy,120.988,18875,0
2023-12-19,Buy,121.815,18875,0
2023-12-20,Buy,123.8,18875,0
2023-12-21,Buy,126.116,18875,0
2023-12-22,Buy,119.748,18875,0
2023-12-25,Buy,114.951,18875,0
2023-12-26,Buy,118.673,18875,0
2023-12-27,Buy,120.906,18875,0
2023-12-28,Buy,119.582,18875,0
2023-12-29,Buy,118.259,18875,0
2024-01-02,Buy,119.086,18875,0
2024-01-03,Buy,116.192,18875,0
2024-01-04,Buy,118.838,18875,0
2024-01-05,Buy,118.921,18875,0
2024-01-08,Buy,115.778,18875,0
2024-01-09,Buy,114.207,18875,0
2024-01-10,Buy,115.53,18875,0
2024-01-11,Buy,115.448,18875,0
2024-01-12,Buy,115.53,18875,0
2024-01-15,Buy,116.523,18875,0
2024-01-16,Buy,118.425,18875,0
2024-01-17,Buy,117.515,18875,0
2024-01-18,Buy,115.696,18875,0
2024-01-19,Buy,115.199,18875,0
2024-01-22,Buy,116.771,18875,0
2024-01-23,Buy,115.778,18875,0
2024-01-24,Buy,117.846,18875,0
2024-01-25,Buy,119.748,18875,0
2024-01-26,Buy,122.063,18875,0
2024-01-29,Buy,125.95,18875,0
2024-01-30,Buy,124.296,18875,0
2024-01-31,Buy,124.048,18875,0
2024-02-01,Buy,127.935,18875,0
2024-02-02,Buy,128.431,18875,0
2024-02-05,Buy,128.266,18875,0
2024-02-06,Buy,127.77,18875,0
2024-02-07,Buy,127.604,18875,0
2024-02-08,Buy,130.499,18875,0
2024-02-09,Buy,130.416,18875,0
2024-02-12,Buy,134.634,18875,0
2024-02-13,Buy,132.814,18875,0
2024-02-14,Buy,136.122,18875,0
2024-02-15,Buy,138.438,18875,0
2024-02-16,Buy,138.107,18875,0
2024-02-19,Buy,143.069,18875,0
2024-02-20,Buy,141.663,18875,0
2024-02-21,Buy,136.618,18875,0
2024-02-22,Buy,135.626,18875,0
2024-02-23,Buy,135.709,18875,0
2024-02-26,Buy,132.814,18875,0
2024-02-27,Buy,132.483,18875,0
2024-02-28,Buy,133.559,18875,0
2024-02-29,Buy,133.807,18875,0
2024-03-01,Buy,136.288,18875,0
2024-03-04,Buy,133.476,18875,0
2024-03-05,Buy,136.536,18875,0
2024-03-06,Buy,139.761,18875,0
2024-03-07,Buy,141.498,18875,0
2024-03-08,Buy,140.753,18875,0
2024-03-11,Buy,138.355,18875,0
2024-03-12,Buy,137.115,18875,0
2024-03-13,Buy,134.964,18875,0
2024-03-14,Buy,136.784,18875,0
2024-03-15,Buy,134.799,18875,0
2024-03-18,Buy,136.618,18875,0
2024-03-19,Buy,143.648,18875,0
2024-03-20,Buy,142.077,18875,0
2024-03-21,Buy,143.896,18875,0
2024-03-22,Buy,142.242,18875,0
2024-03-25,Buy,140.588,18875,0
2024-03-26,Buy,140.092,18875,0
2024-03-27,Buy,140.34,18875,0
2024-03-28,Buy,146.294,18875,0
2024-03-29,Buy,146.377,18875,0
2024-04-01,Buy,147.617,18875,0
2024-04-02,Buy,145.384,18875,0
2024-04-03,Buy,143.082,18875,0
2024-04-04,Buy,149.322,18875,0
2024-04-05,Buy,157.935,18875,0
2024-04-08,Buy,160.923,18875,0
2024-04-15,Buy,160.835,18875,0
2024-04-16,Buy,163.472,18875,0
2024-04-17,Buy,163.911,18875,0
2024-04-18,Buy,163.384,18875,0
2024-04-19,Buy,166.899,18875,0
2024-04-22,Buy,165.669,18875,0
2024-04-24,Buy,165.054,18875,0
2024-04-25,Buy,166.636,18875,0
2024-04-26,Buy,168.833,18875,0
2024-04-29,Buy,172.261,18875,0
2024-04-30,Buy,172.085,18875,0
2024-05-02,Buy,179.292,18875,0
2024-05-03,Buy,176.919,18875,0
2024-05-06,Buy,176.216,18875,0
2024-05-07,Buy,174.282,18875,0
2024-05-08,Buy,169.36,18875,0
2024-05-09,Buy,166.196,18875,0
2024-05-10,Buy,164.526,18875,0
2024-05-13,Buy,162.417,18875,0
2024-05-14,Buy,161.362,18875,0
2024-05-15,Buy,159.517,18875,0
2024-05-16,Buy,158.902,18875,0
2024-05-17,Buy,166.196,18875,0
2024-05-20,Buy,168.657,18875,0
2024-05-21,Buy,170.942,18875,0
2024-05-22,Buy,171.294,18875,0
2024-05-23,Buy,169.009,18875,0
2024-05-24,Buy,167.251,18875,0
2024-05-27,Buy,166.372,18875,0
2024-05-28,Buy,164.79,18875,0
2024-05-29,Buy,163.296,18875,0
2024-05-30,Buy,160.747,18875,0
2024-05-31,Buy,155.298,18875,0
2024-06-03,Buy,152.837,18875,0
2024-06-04,Buy,148.179,18875,0
2024-06-05,Buy,146.773,18875,0
2024-06-06,Buy,143.785,18875,0
2024-06-07,Buy,144.049,18875,0
2024-06-10,Buy,142.642,18875,0
2024-06-11,Buy,141.412,18875,0
2024-06-12,Buy,144.136,18875,0
2024-06-13,Buy,145.982,18875,0
2024-06-14,Buy,146.773,18875,0
2024-06-20,Buy,151.255,18875,0
2024-06-21,Buy,150.113,18875,0
2024-06-24,Buy,150.816,18875,0
2024-06-25,Buy,149.322,18875,0
2024-06-26,Buy,145.367,18875,0
2024-06-27,Buy,148.267,18875,0
2024-06-28,Buy,145.455,18875,0
2024-07-01,Buy,143.961,18875,0
2024-07-02,Buy,142.73,18875,0
2024-07-03,Buy,147.916,18875,0
2024-07-04,Buy,153.013,18875,0
2024-07-05,Buy,152.398,18875,0
2024-07-08,Buy,150.904,18875,0
2024-07-09,Buy,148.355,18875,0
2024-07-10,Buy,147.652,18875,0
2024-07-11,Buy,149.937,18875,0
2024-07-12,Buy,148.003,18875,0
2024-07-16,Buy,146.334,18875,0
2024-07-17,Buy,146.158,18875,0
2024-07-18,Buy,146.07,18875,0
2024-07-19,Buy,145.015,18875,0
2024-07-22,Buy,143.433,18875,0
2024-07-23,Buy,144.576,18875,0
2024-07-24,Buy,143.258,18875,0
2024-07-25,Buy,141.763,18875,0
2024-07-26,Buy,143.609,18875,0
2024-07-29,Buy,142.818,18875,0
2024-07-30,Buy,142.027,18875,0
2024-07-31,Buy,143.521,18875,0
2024-08-01,Buy,144.4,18875,0
2024-08-02,Buy,139.83,18875,0
2024-08-05,Buy,135.084,18875,0
2024-08-06,Buy,138.863,18875,0
2024-08-07,Buy,143.17,18875,0
2024-08-08,Buy,145.015,18875,0
2024-08-09,Buy,143.521,18875,0
2024-08-12,Buy,142.203,18875,0
2024-08-13,Buy,142.554,18875,0
2024-08-14,Buy,139.742,18875,0
2024-08-15,Buy,142.906,18875,0
2024-08-16,Buy,142.115,18875,0
2024-08-19,Buy,145.191,18875,0
2024-08-20,Buy,144.136,18875,0
2024-08-21,Buy,144.927,18875,0
2024-08-22,Buy,143.785,18875,0
2024-08-23,Buy,141.5,18875,0
2024-08-26,Buy,141.5,18875,0
2024-08-27,Buy,144.752,18875,0
2024-08-28,Buy,145.367,18875,0
2024-08-29,Buy,148.179,18875,0
2024-09-02,Buy,149.937,18875,0
2024-09-03,Buy,146.861,18875,0
2024-09-04,Buy,145.015,18875,0
2024-09-05,Buy,142.73,18875,0
2024-09-06,Buy,142.379,18875,0
2024-09-09,Buy,141.763,18875,0
2024-09-10,Buy,140.709,18875,0
2024-09-11,Buy,136.93,18875,0
2024-09-12,Buy,137.721,18875,0
2024-09-13,Buy,142.906,18875,0
2024-09-16,Buy,143.609,18875,0
2024-09-17,Buy,145.103,18875,0
2024-09-18,Buy,144.664,18875,0
2024-09-19,Buy,148.531,18875,0
2024-09-20,Buy,145.806,18875,0
2024-09-23,Buy,148.091,18875,0
2024-09-24,Buy,150.201,18875,0
2024-09-25,Buy,148.531,18875,0
2024-09-26,Buy,149.41,18875,0
2024-09-27,Buy,149.917,18875,0
2024-09-30,Buy,146.703,18875,0
2024-10-01,Buy,146.703,18875,0
2024-10-02,Buy,145.096,18875,0
2024-10-03,Buy,142.261,18875,0
2024-10-04,Buy,146.042,18875,0
2024-10-07,Buy,143.679,18875,0
2024-10-08,Buy,145.285,18875,0
2024-10-09,Buy,144.624,18875,0
2024-10-10,Buy,141.788,18875,0
2024-10-11,Buy,140.087,18875,0
2024-10-14,Buy,137.534,18875,0
2024-10-15,Buy,137.723,18875,0
2024-10-16,Buy,139.141,18875,0
2024-10-17,Buy,139.33,18875,0
2024-10-18,Buy,137.062,18875,0
2024-10-21,Buy,136.778,18875,0
2024-10-22,Buy,138.007,18875,0
2024-10-23,Buy,135.833,18875,0
2024-10-24,Buy,138.007,18875,0
2024-10-25,Buy,138.102,18875,0
2024-10-28,Buy,140.843,18875,0
2024-10-30,Buy,140.087,18875,0
2024-10-31,Buy,136.684,18875,0
2024-11-01,Buy,137.156,18875,0
2024-11-04,Buy,134.793,18875,0
2024-11-05,Buy,133.375,18875,0
2024-11-06,Buy,136.495,18875,0
2024-11-07,Buy,136.967,18875,0
2024-11-08,Buy,138.858,18875,0
2024-11-11,Buy,138.007,18875,0
2024-11-12,Buy,136.117,18875,0
2024-11-13,Buy,138.196,18875,0
2024-11-14,Buy,139.803,18875,0
2024-11-15,Buy,139.992,18875,0
2024-11-18,Buy,139.141,18875,0
2024-11-19,Buy,135.644,18875,0
2024-11-20,Buy,133.092,18875,0
2024-11-21,Buy,136.967,18875,0
2024-11-22,Buy,138.385,18875,0
2024-11-25,Buy,140.37,18875,0
2024-11-26,Buy,139.614,18875,0
2024-11-27,Buy,138.48,18875,0
2024-11-28,Buy,139.33,18875,0
2024-11-29,Buy,139.141,18875,0
2024-12-02,Buy,139.236,18875,0
2024-12-03,Buy,140.559,18875,0
2024-12-04,Buy,144.057,18875,0
2024-12-05,Buy,142.922,18875,0
2024-12-06,Buy,143.773,18875,0
